company_name,city,state,profile,confidence,source,notes
Atlantic Aviation,,,National FBO chain,high,Third-party listing + AIN,Large enterprise FBO chain; not primary ERP target
Constant Aviation,Multiple,OH,Full-service MRO,high,AIN press release,AIN explicitly named Corridor; mid-large MRO
Eagle Copters,Calgary,AB,Helicopter MRO,high,Corridor case study,Canadian helicopter MRO; cross-border
ExecuJet MRO Services,Multiple,,Business jet MRO,high,Corridor case study,Large enterprise; Dassault/Bombardier focus
GAMA Aviation,Multiple,,Business aviation services,high,Corridor case study,Large enterprise; global
Jet Aviation,Multiple,,MRO + FBO,high,Corridor case study,Very large enterprise; not a target
PAA Professional Aircraft Accessories,Titusville,FL,Component MRO,high,Corridor case study,FL-based component specialist; interesting — smaller shop
Wheels Up,Multiple,,Charter + MRO,high,Corridor listing,Large enterprise charter+MRO
Chartright Air Group,Toronto,ON,Charter + MRO,high,Corridor case study,Canadian; enterprise
Aviation Maintenance Professionals,,,MRO,high,Corridor case study,Independent; unknown size
Central Romana Corporation,Dominican Republic,DR,Industrial/aviation,high,Corridor case study,International; not primary target
Victory Lane Aviation,,NC,MRO,high,Corridor case study,NC-based; smaller shop; potential churn target
WarDaddy Aviation,Peachtree City,GA,MRO,high,Corridor case study,GA-based at KFFC; possible churn target
Airshare,Multiple,,Charter fleet,medium,Third-party listing,Fractional charter; not typical MRO prospect
New World Aviation,,,MRO,medium,Third-party listing,Unknown details
Fly Exclusive,,NC,Charter + MRO,medium,Third-party listing,Growing private aviation company
Omni Air,,,Charter,medium,URL reference only,Possibly enterprise charter
