priority,task_description,target_state,estimated_records,status,assigned_wave,notes
1,Incorporate website quality audit results,National,15,in-progress,wave-10,"Worker still running — 15 websites being quality-classified"
2,Add EBIS case study companies to master list,National,12,in-progress,wave-10,"Worker researching 12 companies not in FAA database"
3,TX DFW Metroplex cluster enrichment (Addison/McKinney/Roanoke),Texas,20,pending,wave-11,"135 records in DFW cluster; densest TX metro; partially enriched from earlier waves"
4,GA Atlanta cluster enrichment (College Park/Kennesaw/Marietta),Georgia,20,pending,wave-11,"27 records in Atlanta metro cluster; 0% enrichment"
5,CA San Diego cluster (El Cajon/Ramona/Oceanside),California,15,pending,wave-11,"26 records in San Diego cluster; 0% enrichment"
6,Multi-location SMB group deal packaging,National,20,pending,wave-11,"Sarasota Avionics (5 FL), Focused Air (4 FL), Boca Aircraft (2 FL), Cutter (4 states)"
7,OH Dayton/Cincinnati cluster,Ohio,15,pending,wave-12,"13 Cincinnati + several Dayton records; First Flight Aviation already top lead"
8,FL Orlando/Space Coast cluster,Florida,20,pending,wave-12,"33 Orlando + 33 Space Coast records; includes Melbourne/Titusville"
9,FL Tampa Bay cluster,Florida,15,pending,wave-12,"25 Tampa Bay records; 0% enrichment"
10,AZ Phoenix/Mesa/Scottsdale deep enrichment,Arizona,20,pending,wave-12,"100 records in Phoenix Metro; only 6 enriched so far"
11,WA Seattle/Everett cluster,Washington,15,pending,wave-13,"24 Seattle cluster records; Boeing supply chain shops"
12,Employee count / revenue estimation for top 150 prospects,National,150,pending,wave-13,"Critical for ERP deal sizing; currently unknown for most"
13,IL Chicago area cluster,Illinois,15,pending,wave-13,"0% enrichment; mix of GA and component shops"
14,OK Tulsa cluster deep enrichment,Oklahoma,15,pending,wave-14,"42 records in Tulsa cluster; engine overhaul hub"
15,Build final outreach-ready contact sheets (name/title/phone/email),National,75,pending,wave-14,"Compile top 25 per category with verified contacts"
