priority_rank,lead_type,entity_id,legal_name,dba_name,city,state,phone,email,website,profile_archetype,shop_size_class,website_fit_score,erp_fit_score,cross_sell_score,corridor_ebis_likelihood,multi_location_group,action_recommended,notes
1,EBIS_CHURN|MULTI_LOCATION|ERP_HOT,9VNR950B,APEX AVIATION INC,,HENDERSON,NV,,,https://apexaviationlv.com,full-service-mro,medium,35.0,70.0,52.5,confirmed_ebis,apexaviationlv.com,Warm ERP outreach — Veryon churn window; Multi-location deal (apexaviationlv.com); ERP demo qualification,
2,EBIS_CHURN,VTMR569K,OCR AVIATION,,LONG BEACH,CA,5624265331,bobby@ocraviation.com,https://www.ocraviation.com/,fbo-mro,small,30.0,55.0,42.5,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
3,EBIS_CHURN,7OKR809N,CLEMENS AVIATION LLC,,WICHITA,KS,3166480132,alex@clemensaviation.com,,general-mro,unknown,55.0,45.0,50.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
4,EBIS_CHURN,AOGR369E,"APPALACHIAN AERO GROUP, LLC",,HICKORY,NC,8283681557,psevert@appaerogroup.com,,general-mro,unknown,55.0,45.0,50.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
5,EBIS_CHURN,PLPR528E,PLANE PLACE AVIATION LLC,,CLEBURNE,TX,9728220637,ron.larson@planeplaceaviation.com,,general-mro,unknown,55.0,45.0,50.0,confirmed_ebis,,Warm ERP outreach — Veryon churn window,
6,CROSS_SELL|MULTI_LOCATION,VIJR367K,TURBINEAERO INC,TURBINEAERO REPAIR,CHANDLER,AZ,4808242751,rocky.eller@turbineaero.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,turbineaero.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (turbineaero.com),
7,CROSS_SELL|MULTI_LOCATION,E27R173O,COPPER STATE TURBINE ENGINE COMPANY,"TAE AEROSPACE, INC.",SCOTTSDALE,AZ,4805006677,scott.pitts@taeaerospace.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,taeaerospace.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (taeaerospace.com),
8,CROSS_SELL|MULTI_LOCATION,2WWD159D,WIN WIN AVIATION INC,"DEKALB AVIONICS, LLC.
DBA WIN AVIATION INC.",COOLIDGE,AZ,5207881028,james@winaviation.com,,avionics,unknown,75.0,55.0,65.0,unknown,winaviation.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (winaviation.com),
9,CROSS_SELL|MULTI_LOCATION,CIYR304X,"CASTLEBERRY INSTRUMENTS &  AVIONICS, L.L.C.",,SHOW LOW,AZ,5122515322,bbunk@aeroproducts.com,,avionics,unknown,75.0,55.0,65.0,unknown,aeroproducts.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (aeroproducts.com),
10,CROSS_SELL|MULTI_LOCATION,2A6D933B,AIR METHODS LLC,UNITED ROTORCRAFT,MESA,AZ,4124662500,jeremy.bryck@airmethods.com,,helicopter-mro,unknown,75.0,55.0,65.0,unknown,airmethods.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (airmethods.com),
11,CROSS_SELL|MULTI_LOCATION,J8OR365Y,AERO PRODUCTS COMPONENTS SERVICES INC,,SHOW LOW,AZ,9285371000,mhannahs@aeroproducts.com,,component-specialist,unknown,75.0,55.0,65.0,unknown,aeroproducts.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (aeroproducts.com),
12,CROSS_SELL|MULTI_LOCATION,Z6AR209Y,"AIR TRANSPORT COMPONENTS, L.L.C",AIR TRANSPORT COMPONENTS,GILBERT,AZ,4808311268 EXT. 226,bgeorge@atcphx.com,,component-specialist,unknown,75.0,55.0,65.0,unknown,atcphx.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (atcphx.com),
13,CROSS_SELL|MULTI_LOCATION,ZT3R036M,TURBINEAERO ENGINES TECHNICS INC,,TEMPE,AZ,,rocky.eller@turbineaero.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,turbineaero.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (turbineaero.com),
14,CROSS_SELL|MULTI_LOCATION,VZKR147E,LEADING EDGE AVIONICS INC,,CHINO,CA,8559556151,kathryn.brewer@leavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,leavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (leavionics.com),
15,CROSS_SELL|MULTI_LOCATION,8NMR309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,ONTARIO,CA,,aevans@primeflight.com,,general-mro,unknown,75.0,60.0,67.5,unknown,primeflight.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (primeflight.com),
