entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
9QFR310C,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TAMARAC,FL,33309,9544939262,jellis@qaa.com,,9QFR310C,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-fl,2026-03-09,no,qaa.com,qaa.com
ABXR001A,AIRBORNE MAINTENANCE & ENGINEERING SERVICES INC,,WILMINGTON,OH,45177,9373825591,walter.mclarty@airbornemx.com,,ABXR001A,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-oh,2026-03-09,no,airbornemx.com,airbornemx.com
AM5R612E,AVIATION MAINTENANCE COMPONENT REPAIR STATION LLC.,,STROUD,OK,74079,4056272331,marvin@amaerospace.biz,,AM5R612E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-ok,2026-03-09,no,amaerospace.biz,amaerospace.biz
QYIR334Y,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TULSA,OK,74115,9188356948,bstewart@qaa.com,,QYIR334Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,85,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),75,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,80.0,faa-facility-ok,2026-03-09,no,qaa.com,qaa.com
H2ER481K,"HILL COUNTRY HELICOPTERS, LLC",,BULVERDE,TX,78163,2109300125,admin@helicopterexperts.com,,H2ER481K,small,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,helicopterexperts.com,helicopterexperts.com
VIJR367K,TURBINEAERO INC,TURBINEAERO REPAIR,CHANDLER,AZ,85226,4808242751,rocky.eller@turbineaero.com,,VIJR367K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,turbineaero.com,turbineaero.com
E27R173O,COPPER STATE TURBINE ENGINE COMPANY,"TAE AEROSPACE, INC.",SCOTTSDALE,AZ,85260,4805006677,scott.pitts@taeaerospace.com,,E27R173O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,taeaerospace.com,taeaerospace.com
2WWD159D,WIN WIN AVIATION INC,"DEKALB AVIONICS, LLC.
DBA WIN AVIATION INC.",COOLIDGE,AZ,85128,5207881028,james@winaviation.com,,2WWD159D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,winaviation.com,winaviation.com
CIYR304X,"CASTLEBERRY INSTRUMENTS &  AVIONICS, L.L.C.",,SHOW LOW,AZ,85901,5122515322,bbunk@aeroproducts.com,,CIYR304X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,aeroproducts.com,aeroproducts.com
2A6D933B,AIR METHODS LLC,UNITED ROTORCRAFT,MESA,AZ,85212,4124662500,jeremy.bryck@airmethods.com,,2A6D933B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,airmethods.com,airmethods.com
